project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,newcomers_mean
hubot-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBProgressHUD,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0
laravel-debugbar,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1.75
kestrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go,0,2,5,4,7,0,24,1,1,3,19,12,9,7,0,7.833333333333333
scalaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guava,0,2,0,1,2,3,2,0,0,3,1,1,1,4,0,2.0
retrofit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fastjson,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2.0
metasploit-framework,2,3,5,1,0,5,2,1,4,2,0,2,3,1,0,2.5833333333333335
grape,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1.0
flask,1,2,2,1,1,1,1,0,1,1,1,2,1,1,0,1.2307692307692308
logplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxing,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
turbolinks-classic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFNetworking,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0
ng-bootstrap,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1.1428571428571428
consul,1,3,1,2,3,2,2,1,1,2,3,2,0,2,0,1.9230769230769231
codecombat,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1.5
fay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
youtube-dl,1,0,1,5,1,4,4,1,1,3,1,3,0,3,0,2.3333333333333335
clojurescript,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,3.3333333333333335
sage,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1.3333333333333333
morris.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiraCode,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0
webmachine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-machine-learning,0,1,0,1,3,1,4,1,0,2,3,2,2,1,0,1.9090909090909092
reactxp,1,1,1,0,0,2,1,2,1,1,0,0,0,1,0,1.2222222222222223
riemann,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
leakcanary,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0
CppCoreGuidelines,1,5,2,0,1,1,1,1,3,3,1,1,1,0,0,1.75
macOS-Security-and-Privacy-Guide,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1.3333333333333333
chinese-copywriting-guidelines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sentry,1,1,0,0,2,0,0,0,1,2,1,2,4,0,0,1.75
angular-seed,1,1,0,0,0,2,2,2,0,1,0,2,0,0,0,1.5714285714285714
Hystrix,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
DesignPatternsPHP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
phpunit,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1.6666666666666667
dynamics.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChicagoBoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHPMailer,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1.3333333333333333
brackets,0,1,2,0,3,1,0,0,1,1,1,0,2,1,0,1.4444444444444444
lua-resty-auto-ssl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX-Net,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0
memcached,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.0
textures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prey-bash-client,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-src,4,0,2,10,0,1,2,4,6,2,2,1,3,1,2,3.076923076923077
Cachet,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
obs-studio,0,0,0,2,3,0,0,4,0,1,0,0,0,0,0,2.5
AndroidUtilCode,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1.5
rabbitmq-server,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5
diffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitlabhq,9,11,7,5,4,3,6,5,12,7,7,3,0,0,0,6.583333333333333
icepick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesomo,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0,3.0
traefik,1,3,3,2,1,6,0,2,2,2,3,1,7,1,1,2.5
tmux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,7,15,3,5,3,2,1,2,1,1,4,3,4,2,0,3.7857142857142856
api,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netdata,1,2,1,3,0,2,0,1,4,0,4,1,1,0,0,2.0
ua-parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EventBus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArnoldC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimium,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
clojure-koans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQKeyboardManager,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.0
webpack,5,0,6,5,3,2,2,5,4,1,6,1,3,3,0,3.5384615384615383
mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mochiweb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellcheck,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1.3333333333333333
Log.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chart.js,2,1,2,4,2,2,1,2,0,0,0,0,0,0,0,2.0
paperwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semantic-UI,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0
finagle,0,2,2,0,0,1,2,1,0,2,0,2,2,1,0,1.6666666666666667
Eve,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ng2-admin,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1.3333333333333333
aleph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile-Detect,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0
IHaskell,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0
MultiMarkdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
